"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"2604",15.7,714.166666666667,4.93333333333333,1.7,11.8666666666667,-15.3,-17.4666666666667,13.9833333333333,11.8666666666667,5.9,52.4744636423375,71.8533381977381,61.0966057441253,73.7077877325982,63.6028419821927,54.9343305363006,76.946933149552,76.7874808885691,15.3958409339657,43.0823569951757,36.4691069340768,23.2032105071142,14.1195727084769,16.5482507419732,30.3356439255746,1.16299104066161,13.0587283029049,15.3958409339657,1.41057926979463,1279.19993010596,16.6682008152605,671.542443978018,182.62861813525,1.41057926979463,1.1597460713914,1.83838015322875,3175,-0.273527343258099
"2619",7.85,786.8,11.36,2.36,13.08,1.86,-16.7,16.08,10.5,5.78,183.310793319745,44.8154925282098,24.4604316546763,40.7792588252527,48.0159950784374,41.2625800548948,55.2365607148088,52.4607812980621,2.6837450442208,36.3409989746594,31.2826822516149,34.8886855748704,32.5032957375128,36.8963395878191,26.1817627325404,0.322249890142083,2.1070439864657,2.6837450442208,795.506487600102,1041.01520271921,0,196.589359935168,390.974232711902,795.506487600102,0.118841970569418,0.605672461116194,1095,-0.416793604398739
"2631",14.13,1195.92857142857,8.42857142857143,5.87142857142857,11.0928571428571,17.7785714285714,-16.4785714285714,18.1357142857143,9.96428571428571,7.37142857142857,316.09317362299,61.7432374409618,40.0932400932401,67.7338931898701,62.7310754284172,55.4887648490053,71.0536674977037,67.9395493185805,6.21153570917418,50.8988321742553,47.7128592632573,31.9593530842994,24.3537593491668,28.403724193766,44.2249892657793,1.40401522109959,4.84415058696532,6.21153570917418,133.854128428906,148.021229436242,0,51.9859655275464,432.880249013806,133.854128428906,0.164430047817369,1.36367539716617,1767,0.00585906797122249
"2634",9.8,712,5.37272727272727,2.8,11.2363636363636,-4.70909090909091,-8.82727272727273,14.8,10.9909090909091,6.77272727272727,99.4519380681372,11.2953736654804,6.41247833622184,18.0259846268961,16.1811422777966,10.0996441281139,25.8961975375825,18.4319026698209,1.06049822064057,14.4616012516155,10.9631632308212,55.1672597864769,49.8129378953813,59.1889151740453,7.48754448398577,0.918304877219237,1.63568773234201,1.06049822064057,310.084769616396,892.127855926443,229.237371903511,182.947639014676,252.95536352877,310.084769616396,0.0175373134328358,0.154306049822064,2008,-0.468180457724795
"2637",25.76,1187.875,11.125,2.175,12.925,-20.0875,-58.6125,15.4125,10.0625,5.0625,610.307935840595,90.6976744186046,72.9166666666667,63.8053313768648,85.9492988133765,84.5137420718816,86.940572267058,89.428263214671,5.54968287526427,63.8053313768648,56.3106796116505,8.08668076109937,9.0731230129616,8.52211434735707,67.2568710359408,1.46735143066764,3.4789644012945,5.54968287526427,1364.51371315778,8.287154735434,0,467.964105678168,171.343666148337,1364.51371315778,0.00375375375375375,1.13768498942918,2351,0.192495561862604
"2648",8.31,891.916666666667,7.44166666666667,4,11.5,7.9,-9.1,17.925,10.7166666666667,7.51666666666667,189.645647352617,73.3454215775159,55.0884955752212,73.0706547790241,71.8279984573853,67.8654175481011,75.3523152142652,75.8773621288083,5.3591215875894,67.8746045441473,69.5237177015041,22.0106779490279,20.889655833573,20.4107211723872,64.752694671099,1.01620170645192,3.59622059390667,5.3591215875894,116.975988321095,248.663972852449,0,497.888108348246,305.869634073971,116.975988321095,0.365600598994545,1.38692454920923,2166,0.0988314401143899
"2649",9.94,827.692307692308,8.28461538461539,3.86923076923077,11.6846153846154,16.5461538461538,-5.03846153846154,17.8923076923077,9.34615384615385,7.02307692307692,273.307639244633,16.2874760790984,7.83699059561129,28.02192326856,19.3799203032365,14.4269615139273,29.626307922272,21.1196423364758,1.82862002976823,25.7000498256104,16.9015453396832,61.1205613438231,56.4823119083209,61.5414520361551,11.3650861152456,0.647732934728451,1.54533968315677,1.82862002976823,113.065882308596,690.161544097656,0,53.6930722750485,121.683055005282,113.065882308596,0.105912777712472,0.526153519030406,3090,-0.745622261354884
"2651",17.97,1028.4,9.32,4.46,11.93,1.9,-29.8,16.03,11.3,6.59,462.922978197205,85.7086276321869,64.0728476821192,75.6826287785769,79.7905891257727,81.6291504389729,81.471086943811,83.5562003279929,3.2015314542214,65.5966789452143,62.179891510029,11.8621691200739,13.6408817166579,12.5583448971868,61.7730543270183,1.26293632696018,2.99608931499937,3.2015314542214,709.223557572675,256.296617385409,0,722.998935636338,506.736866458613,709.223557572675,0.0496873067143152,1.05571324839923,1334,-0.49881297028216
"2653",11.37,726.105263157895,3.58421052631579,3.81578947368421,10.3263157894737,-1.56315789473684,-2.78947368421053,15.1526315789474,11.7473684210526,8.88947368421053,80.9720872008433,5.29253271747498,4.29447852760736,12.0803612329036,7.18442834971547,4.75365665896844,15.7450428636869,7.95395757889291,0.474724146779574,12.0803612329036,6.38256595964821,53.9838337182448,54.6822851907598,61.6981376099327,4.31100846805235,0.79837706956351,0.323331608898086,0.474724146779574,64.9396529126864,868.430647604564,0,10.3124902131714,18.436605827184,64.9396529126864,0.105298866951625,0.299396972029767,1071,-0.181439010873621
"2654",12.72,757.913043478261,3.88695652173913,4.01739130434783,10.3217391304348,-2.60869565217391,-1.1304347826087,15.3391304347826,12,8.49565217391305,170.62143939123,15.3545119705341,15.3465346534653,26.2968515742129,23.8254646196468,14.0538674033149,35.9220389805097,25.5338797183424,1.20280847145488,26.0089955022489,20.6510446727462,56.6931399631676,52.3478260869565,57.8667897956828,12.6956721915285,1.77511244377811,1.65647004501905,1.20280847145488,314.524746833611,733.166204450733,2.10629247135885,73.3090673818045,29.8166483749713,314.524746833611,0.0211397058823529,0.324585635359116,1218,0.686774797085043
"2657",15.58,879.333333333333,5.74,4.72,10.9333333333333,12,-6.96,16.38,11.02,7.9,402.498486065065,87.1764344419694,68.5303514376997,73.2412204951065,82.3412925092349,85.766955987403,78.5914411821147,83.5370730035416,1.29426223212228,67.1617731721359,75.764499790548,11.1183654658576,16.5995010554596,14.6921055638067,77.8362393424994,0.134331222414124,0.910164134201607,1.29426223212228,535.436713824448,92.1939075612246,0,1453.12158658661,385.214242959357,535.436713824448,0.235641627543036,1.21003917351563,1272,-0.154007300614895
"2659",14.53,755.357142857143,6.37142857142857,4.49285714285714,11.1214285714286,11.8785714285714,-2.69285714285714,16.2071428571429,10.5142857142857,7.22142857142857,280.379290908487,54.998842860449,26.6503667481663,48.3271804337794,56.3832795972623,53.9111316824809,60.0888324873096,57.876576729453,1.02406850266142,43.2452699584679,45.5116239606313,30.1319139088174,32.5046146746654,36.6423440239833,46.3723675075214,0.680664513151823,1.41410713275638,1.02406850266142,141.607153715403,608.842981979359,3.04938555231471,455.83199244076,303.557515624399,141.607153715403,0.0482835776953424,0.821742652163851,2168,-0.396272029013412
"2661",17.97,1054.30769230769,7.74615384615385,4.42307692307692,11.3923076923077,5.55384615384615,-30.5846153846154,15.4384615384615,11.5230769230769,6.64615384615385,464.996959562802,81.3782715119563,66.2227602905569,65.9270216962525,69.2664867917425,72.5538191175548,72.620808678501,79.9146639894585,8.37256009539949,41.6789940828402,38.6396435966619,17.6991150442478,23.6624753451677,18.2782204931919,43.4381472415741,1.33752465483235,7.73671330865282,8.37256009539949,251.438435563327,707.796399758968,0,206.318686813841,420.022875870151,251.438435563327,0.316355948491255,1.89003954057616,1533,-0.773310582417146
"2662",20.99,1013.85714285714,6.87142857142857,4.07142857142857,11.0571428571429,2.02857142857143,-31.2142857142857,15.6,11.1714285714286,6.5,552.344280688687,79.7752808988764,83.974358974359,62.9060114769625,72.0424555364314,74.6535105230138,71.8702991810129,78.2271944922547,4.7852620772258,39.9019443980166,43.184165232358,19.3292648149204,22.8536408713577,19.6901893287435,33.9474134489249,1.39283525544599,3.67183017785427,4.7852620772258,780.504294061916,733.228143965659,0,633.077543189216,1232.09788870796,780.504294061916,0.0726970033296337,1.77271431015799,2095,-0.00264448898010983
"2665",16.18,691.538461538462,0.853846153846154,2.15384615384615,10.7923076923077,-2.52307692307692,-10.0846153846154,12.0230769230769,11.4692307692308,7.29230769230769,17.4058633062018,55.0099866844208,60.2836879432624,73.9081925406439,62.9948085658663,51.0319573901465,77.6856869620657,65.5580791693705,2.77962716378162,73.9081925406439,61.4536015574302,30.2263648468708,15.1418552757412,23.6210253082414,51.0319573901465,2.16767612368505,2.56327060350422,2.77962716378162,24.4564765629394,256.559650885127,0,278.446529108597,13.8015545533806,24.4564765629394,0.00210785174776041,0.837217043941411,3203,-0.00466895184818839
"2666",15.2,970.727272727273,5.74545454545455,2.86363636363636,11.8181818181818,-13.2818181818182,-26.6272727272727,14.7272727272727,12.7,7.33636363636364,212.404200384253,90.6535990134355,63.0067567567568,84.1623926342458,84.8057882711348,82.7286298435776,85.0089600197738,89.1787255648642,7.24995132082819,70.4195760983748,65.955826351866,6.78263127149997,8.79935735030588,7.36862147753237,61.1410397871098,0.352221466971513,3.92866209697893,7.24995132082819,338.435807809392,416.704888217348,0,911.856864661098,388.688032419101,338.435807809392,0.019183815835368,1.23203738560395,767,-0.193999340678307
"2667",15.6,870.769230769231,7.81538461538462,2.40769230769231,12.7307692307692,-8.73076923076923,-22.3923076923077,14.5923076923077,11.6076923076923,6.79230769230769,84.7734544870931,35.3598157743235,13.5135135135135,43.1797092483761,42.9285410463633,33.1951640759931,51.252706464584,44.4385367928541,1.94588370754174,35.4160222703372,31.9651212250106,45.2274035693725,39.1792968347252,48.1071884304551,25.8031088082902,0.402103309619548,1.18034878774989,1.94588370754174,261.461505674009,393.569622657255,0,86.365610655529,337.432095662693,261.461505674009,0.0687682570593963,0.555785837651123,795,0.0482670274136776
"2668",15.7,906.142857142857,6.57142857142857,2.74285714285714,11.7285714285714,-9.08571428571429,-22.5857142857143,14.7,11.9428571428571,7.17142857142857,187.482754675929,87.6639815880322,74.3869209809264,77.8481012658228,79.7772657450077,79.6854622171078,79.5436786997968,85.3225806451613,6.78174146528577,59.634317862166,50.4301075268817,8.35443037974684,13.7130801687764,11.0522273425499,53.8780207134637,0.773558368495077,4.86943164362519,6.78174146528577,435.276582723262,589.308677927187,0,1320.41806692143,295.892146091112,435.276582723262,0.0240526042567918,1.11960107403145,1190,0.387278714859583
"2669",15.7,982.4,5.09,2.92,11.49,-10.32,-25.16,14.74,12.81,7.45,225.897001925681,92.5185811562597,84.6394984326019,86.8723250985211,89.3399482312338,88.3528416929992,88.1393279376245,91.7817083692839,3.44474609461925,67.1045383278952,61.5099223468507,5.99937691931105,6.80961057671935,5.71613459879206,62.3169700476212,0.211873384465443,1.93270060396894,3.44474609461925,440.842713372218,286.770025580157,0,2115.77014835137,255.633902758606,440.842713372218,0.00139389569814948,1.10828252258668,1279,0.109332243451094
"2670",27.91,872.333333333333,6.70833333333333,1.76666666666667,12.375,-14.5708333333333,-22.9083333333333,14.7916666666667,11.9166666666667,7.10416666666667,87.9317019067572,15.4417575470207,8.41423948220065,20.0375066248114,27.1933322698995,13.5411727516991,38.3138326063027,32.4054873185516,1.34344871186976,7.55024664682621,6.57999680969852,50.9838786154576,48.3631619715439,52.3368958366566,3.61940888256678,0.933588813241469,2.75163502951029,1.34344871186976,256.291926906101,952.625956616408,13.3422681728279,26.9615843613648,135.537520300862,256.291926906101,0.0328879753340185,0.335032400821875,342,0.28122427542019
"2671",13.95,909.15,6.77,1.925,12.695,-12.065,-24.58,14.455,11.965,6.855,57.4089527069706,17.8436018957346,6.52591170825336,24.089099816289,23.0798653610771,15.1184834123223,37.2473974280465,27.6162790697674,2.16429699842022,18.5930802204532,14.358935128519,38.3254344391785,39.1151255358236,45.3258873929009,8.68088467614534,0.704225352112676,1.21634026927785,2.16429699842022,91.6019992440538,375.079100796677,145.746400859173,21.5621538656328,219.333229967157,91.6019992440538,0.0190993788819876,0.37567140600316,883,-0.00632550433198631
"2674",28.49,841.833333333333,5.575,1.375,12.3666666666667,-15.8416666666667,-25.1666666666667,14.2333333333333,12.0416666666667,6.76666666666667,35.6508972434552,22.1715120259231,12.987012987013,24.2414185473165,34.9851564284083,18.7987768700653,46.8139578987294,40.867778031514,2.77029802382365,15.859093495164,14.5832381822334,50.5134407375291,45.1024084961123,49.1710436172642,8.79466934416503,0.417219798975915,3.20621146380452,2.77029802382365,72.5800546066728,1466.45637591578,0,62.9905203814205,256.92944763506,72.5800546066728,0.0588903014892844,0.445803477705262,2891,0.24892862932505
"2675",15.12,858.333333333333,4.75,1.56666666666667,12.9333333333333,-12.8,-27.3,13.8666666666667,12.3,6.61666666666667,11.1535018766006,44.3762120232708,13.0890052356021,49.248496993988,49.8305084745763,42.5985778926955,57.565130260521,52.5141242937853,1.13122171945701,40.8316633266533,39.8587570621469,31.5772462831286,24.0731462925852,31.4406779661017,33.322559793148,0.601202404809619,1.69491525423729,1.13122171945701,1323.61105328122,252.497155586657,0.643451229103403,212.228621136063,311.199559293353,1323.61105328122,0.0129820542191676,0.529088558500323,3025,0.555645043119815
"2677",16.84,952.375,9.3,3.55,12.5375,-0.925,-17.975,15.4125,12.1125,7.125,193.914496676801,83.0436625688851,41.2103746397695,76.6342921180426,77.6606527468072,79.8219584569733,77.8670153156518,79.0796675451044,1.6532428995337,71.1617482256257,71.3359010743969,12.2085629504027,10.4594695554725,11.3318467464018,75.6252649427724,0.448262980948823,1.31765659841881,1.6532428995337,680.066361140991,11.8345109816655,0,322.18229815625,461.510746686626,680.066361140991,0.113202873420857,1.20050869012293,1132,0.707897763470871
"2679",12.61,705.363636363636,0.645454545454546,1.11818181818182,11.3090909090909,-4.37272727272727,-18.6909090909091,11.3454545454545,12.1727272727273,6.37272727272727,60.7569456526275,56.7423230974633,40.9657320872274,33.4690830109278,45.3203342618384,37.3015873015873,50.6414172266341,56.9568245125348,17.2007120605251,16.7379352474038,13.0222841225627,38.8369678089304,35.4578157876875,34.2061281337047,12.4536418928942,3.20369239123057,10.5849582172702,17.2007120605251,72.8555052037801,838.047175832026,0,287.692333044549,450.65079203684,72.8555052037801,4.85745140388769,6.13173119715176,1987,0.329487179042619
"2680",13.72,720.666666666667,0.933333333333333,1.17777777777778,11.3888888888889,-4.52222222222222,-17.7666666666667,11.5666666666667,12.1777777777778,6.34444444444444,62.7409491936828,61.9136641740313,45.0434782608696,38.4109589041096,50.6750162654522,41.3664174031271,54.1369863013699,63.5409889394925,18.1849082256968,18.9902152641879,11.7192582953806,33.956492182189,29.2915851272016,27.3422251138582,15.7375934738273,2.23874755381605,11.1499674690956,18.1849082256968,101.120791091932,876.088547501771,0,422.836626510466,340.257158234892,101.120791091932,2.72088264080434,3.6638341264446,2459,-0.0487638524006524
"2682",25.61,1121,1.33333333333333,1.53333333333333,10.6,-41.9,-42.3833333333333,11.9833333333333,16.45,8.28333333333333,207.680239005888,74.8934856437172,62.9179331306991,68.4705639117176,66.1875538329027,57.4066069774622,77.7898382178115,81.750645994832,16.523618400741,32.7751072517703,17.4903100775194,19.1231861685705,14.2657776399442,14.0342377260982,33.7141092929917,4.63120897296738,12.4300172265289,16.523618400741,514.86336469321,1521.20699928271,0,508.095439650147,1529.94969581882,514.86336469321,1.97265365724147,3.04692806421735,3123,-1.58882789263785
"2683",23.4,930.857142857143,1.32857142857143,1.67142857142857,10.7142857142857,-26.9285714285714,-32.3428571428571,11.7714285714286,14.3857142857143,7.35714285714286,202.013133980212,68.7062542334613,48.3173076923077,53.1673460394403,55.5628200937125,50.3386769022353,58.5876390878043,68.0723548000436,16.1210205463987,16.3049465682494,18.0669063964258,24.7008354030255,28.7209430428556,22.7416367004468,11.379543915105,2.57794425470971,10.7878391631252,16.1210205463987,52.0038481247603,767.928956326151,0,226.566866259685,493.181606846012,52.0038481247603,4.00544543672402,5.64698577557011,3228,0.2425512387303
"2684",25,1070.36363636364,4.13636363636364,5.33636363636364,10.0545454545455,-4.3,-18.7090909090909,15.0363636363636,12.8363636363636,8.17272727272727,481.32385208017,90.5403042489946,85.4430379746835,80.9651243093923,86.5190630877073,87.8650113656234,83.0455801104972,87.9723029577706,2.35180975695052,48.1612569060773,76.0557360232518,8.80398671096346,13.1474447513812,9.72815865959993,75.9660779856618,0.379834254143646,1.18823730552231,2.35180975695052,643.125558052021,74.1532025753718,0,722.053602868265,346.211905458539,643.125558052021,0.064426523297491,1.05892638573177,37,0.127429613642121
"2686",21.47,927.5,4.73,4.92,10.58,4.51,-10.49,15.06,11.96,7.65,418.239255515522,87.0160904890871,81.5436241610738,77.5121703117053,84.9996369708851,84.3794806436196,79.2632420257211,86.1468089740797,2.36577983112952,59.1368161011407,74.9437304871851,11.9244862195316,16.8495240863184,12.2994264139984,72.3116138282619,0.334229455787256,1.10360850940245,2.36577983112952,208.923887378501,105.690586221799,0,993.427614206406,509.603119384159,208.923887378501,0.0737758790667105,1.01266528596463,1677,0.0842166393380808
"2687",12.21,851.555555555556,8.4,2.53333333333333,12.7333333333333,0.872222222222222,-16.6388888888889,15.1777777777778,11.3944444444444,6.86666666666667,122.036534761788,37.1986312023643,17.9941002949853,39.5336976320583,42.0040109930922,34.7410172655156,47.8105646630237,46.2972591547203,1.90542852698709,27.8469945355191,27.3935972665825,35.0987711930316,32.7504553734062,40.3179083413801,21.6363353554207,0.306010928961749,0.698209908638491,1.90542852698709,109.790812402151,681.13835686133,74.1822880142229,39.7673596396515,89.8172779061287,109.790812402151,0.0498557229881372,0.46002488722974,1134,0.241982261343502
"2688",10,839.25,8.2,2.425,12.6875,-4.1875,-19.025,14.8625,11.4375,6.7375,72.0109532245924,73.6075949367089,35.2617079889807,66.4660522851232,70.9337182191629,68.620253164557,67.3406056046643,73.3540579549239,4.37974683544304,52.4920067707354,53.0698345731098,21.0886075949367,18.0741019371826,19.018541134673,56.7088607594937,0.366748166259169,2.35372488064838,4.37974683544304,1342.34068006648,164.574172443052,6.82719995209137,355.226748632146,841.874130424816,1342.34068006648,0.0841090425531915,0.697848101265823,1955,-0.295136908092545
"2691",16.86,1062.71428571429,5.95714285714286,3.31428571428571,11.8,-16.4142857142857,-29.2714285714286,14.9142857142857,13.4714285714286,7.54285714285714,278.683458380562,86.088487783403,72.0257234726688,63.6586284853052,79.1654276935276,79.3528505392912,75.4709871891485,82.0596689463772,6.37244111820383,45.4125847776941,53.5434631777183,12.0184899845917,15.8722682743029,13.7179105956983,55.7230904688532,0.10361718161266,2.4184755674497,6.37244111820383,1421.55273738287,408.522355256444,0,329.940381863154,940.341412451409,1421.55273738287,0.0962483519117823,1.19106317411402,2681,-0.503588609722751
"2693",27.5,978,0.442857142857143,0.414285714285714,11.5571428571429,-33.1285714285714,-38.6142857142857,10.0142857142857,15.9,7.51428571428571,56.5123108561016,70.3932832523199,49.6259351620948,53.5014005602241,42.6135640666751,49.0941228457799,62.4528072098405,71.0141239343428,17.8965974370305,30.812324929972,16.6306145820079,23.6264545588452,24.8081841432225,22.9418501081563,21.7115922816321,2.67933260260626,15.167324087034,17.8965974370305,348.97157408841,337.977273933341,0,92.0926360386253,1070.60333625882,348.97157408841,2.39275590551181,2.89144203859184,918,0.0987386941608897
"2694",28,1082,1.175,0.8,11.375,-40.1,-40.65,10.475,15.675,7.875,105.515360680103,67.4840912618345,57.1428571428571,59.3863876807335,56.6416040100251,46.3914325624709,66.4981779710826,73.7765466297322,20.2390190904858,14.2118255554249,11.5288220551378,27.1457395623157,26.6839073704008,22.9521171349426,21.5738010243675,3.38544727871165,17.1349426197072,20.2390190904858,679.119777010374,705.88152362308,0,440.331092158773,1132.32287158169,679.119777010374,1.8095531587057,3.26074809871178,1169,-1.42819929336338
"2695",26.81,1044.8,1.5,0.72,11.66,-35.24,-39.12,11.22,15.08,7.76,58.662668363429,53.4010817898705,43.9716312056738,44.956484519903,43.0980144973211,35.0926077692182,52.3612498216579,58.1311062086354,17.3250286838223,17.37765729776,10.416010085093,39.0755613833798,29.1482379797403,30.3340687046959,15.6859531224389,3.02468255100585,14.4815631894107,17.3250286838223,441.377252819799,638.206182002758,0,71.0802776098036,804.218641017657,441.377252819799,1.54859189321179,2.55138501884937,2873,-0.604814043850791
"2696",13,889.5,0.15,0.2875,11.5,-26.225,-32.8625,9.4125,15.7625,7.575,38.6145390833007,16.4345063538612,1.52838427947598,21.5604121843506,16.597853014038,12.133431085044,24.2894349450798,20.0660611065235,2.79814271749756,15.2077907371759,9.72041995989147,5.79178885630498,5.18627561997509,5.14332900790374,7.80791788856305,0.407654852225116,3.31485195234163,2.79814271749756,45.1508789921781,294.964929381565,0,87.20650229627,823.958304838461,45.1508789921781,1.10341606618628,1.522238514174,2953,0.301070365449787
"2699",9.24,740,9.95454545454546,1.82727272727273,13.1454545454545,1.05454545454545,-13.1181818181818,15.7272727272727,9.59090909090909,5.66363636363636,216.601796907008,9.03929743635235,5.88235294117647,18.0720913047048,13.9153575414199,8.11673911115054,23.8114787749405,17.3920508198129,0.647564978266655,5.51769439198621,5.84599536440896,58.3518140690145,65.2845061170868,73.6801442183878,3.85877761021911,0.205271368749487,1.15031333161645,0.647564978266655,100.740054905075,921.50002438288,0,28.308129695372,251.872516078915,100.740054905075,0.00726371560417023,0.187616428634791,183,-0.0951310481941601
"2701",15.76,955.7,5.93,2.1,12.23,3.09,-21.105,14.73,9.455,6.67,402.0737356417,68.0025678650037,40.9807355516637,60.08498092265,68.3876811594203,63.3345561261922,62.3569198751301,72.3484848484848,4.40205429200293,48.4044398196323,47.3155467720685,29.1360968451944,31.8244883801596,24.6459156785244,48.064930300807,0.36420395421436,3.75494071146245,4.40205429200293,210.067226142986,156.243737091369,0,169.964214532497,319.725530114038,210.067226142986,0.0128027312493332,0.977714600146735,2410,0.292110331135593
"2702",13.04,944.954545454545,6.74090909090909,2.87272727272727,12.4409090909091,0.604545454545454,-21.3681818181818,14.7636363636364,9.65454545454545,6.82272727272727,424.89763391712,80.0105263157895,65.4788418708241,74.1479033257591,74.2378208486118,73.4,77.0708531295187,80.9009952854898,6.37894736842105,67.362115265441,60.3666841278156,17.2,16.4945259243958,15.8302776322682,58.0105263157895,0.113612889898781,4.20115243583028,6.37894736842105,331.740399584316,64.8036553635628,3.24430619947805,135.116578616622,294.712166343356,331.740399584316,0.0097856477166822,1.17884210526316,2621,-0.15520191654063
"2704",10.47,851.2,8.39,2.01,13.19,-0.91,-12.25,15.08,10.73,6.69,157.423513892804,30.8196095886056,9.8159509202454,26.9919864486286,40.4940506983963,29.2935715648248,38.9732230112711,42.401707190895,1.42430215552871,22.4379438399896,15.9984480082773,40.9868379220449,33.8588833148739,31.1433005690636,15.069625484835,0.0716659065737182,1.71365752715986,1.42430215552871,188.294056430593,418.350019835583,541.913766135758,291.533798268527,659.302581423738,188.294056430593,0.178736194603663,0.516309531379157,575,-0.392102175845174
"2710",26.23,1479.27272727273,3.32727272727273,9.17272727272727,8.60909090909091,-0.863636363636363,-17.6636363636364,17.3181818181818,11.1181818181818,9.38181818181818,756.573938369038,88.4187950867615,66.8067226890756,79.2132022003667,80.4220606490512,83.739520374342,84.5640940156693,82.7806348643376,3.91889257165139,68.4947491248541,63.0785600283738,8.65665821797621,12.452075345891,14.1159780102855,66.9721193215052,0.100016669444907,2.2699060117042,3.91889257165139,319.454690790051,217.692482957311,24.5341156309723,205.45214701881,162.551430533505,319.454690790051,0.0384362680683311,1.53831156170794,948,0.0996616990449049
"2711",7.56,843.153846153846,8.11538461538461,2.30769230769231,12.9307692307692,-6.53846153846154,-15.6076923076923,14.9384615384615,11.5307692307692,6.7,50.8378396004102,32.781324820431,9.40860215053763,39.5073424917101,35.9053685168335,31.2849162011173,43.5496605084478,40.9281164695177,1.17717478052674,34.043897047213,32.5750682438581,21.9872306464485,16.1061108479394,18.1983621474067,25.9377494014365,0.568450971103742,1.073703366697,1.17717478052674,324.633412896702,130.771544209301,268.132161832651,72.7981213885894,78.7860160168187,324.633412896702,0.000414421881475342,0.40462889066241,2361,0.0679055835191695
"2713",16.09,782.444444444444,3.15555555555556,1.84444444444444,11.3111111111111,-12.9777777777778,-14.6444444444444,13.4111111111111,13.0222222222222,7.23333333333333,99.3978530998619,75.2424887627159,62.3052959501558,63.0446103107099,49.9211770888071,51.9280813815945,73.3958224845224,78.0755532200619,22.1374497279394,50.8881559914367,30.1920943539441,21.1734090371422,19.8460915350344,16.4652303380627,26.6974213390111,4.01550656714691,14.6960938868453,22.1374497279394,202.853194210916,667.430540488303,0,587.593541001857,840.469381253282,202.853194210916,1.48629148629149,3.23160634019399,105,0.165814238596148
"2714",13.02,789.4,1.99,1.57,11.12,-9.07,-15.07,12.53,12.89,7.14,112.085328445297,61.9480245087682,55.6797020484171,52.2751632076391,54.4927536231884,43.5664483414325,59.7583552567475,69.7851074462769,16.9659835199662,28.9778817110007,18.2308845577211,33.8157616733573,29.8937932378447,24.0979510244878,16.7018804141137,1.6272045210952,12.343828085957,16.9659835199662,33.4480189544259,545.106923377738,0,120.545021604766,482.710490955251,33.4480189544259,1.83007985803017,3.16455829643685,329,-0.110175142427124
"2715",15.05,870.25,2.1,1.925,11.025,-11.6875,-15.9625,13.1125,13.5625,8.025,109.115704213062,86.8675490472167,71.25,81.6190813974109,65.6608272952398,61.48502769173,84.2347934030856,88.0216454186921,24.2842391814512,50.0266004610747,37.4942676327616,11.5272693138083,10.4273807412662,8.31881133632945,28.0015019243406,1.88863273630076,13.3724662936806,24.2842391814512,13.8354452660066,639.39041823382,0,442.053890091379,450.141855329521,13.8354452660066,0.749973378766905,3.09743734159392,1054,-0.303913163320889
"2717",9.5,731.8,6.06,2.93,11.56,-1.75,-6.14,15.12,11.4,6.87,125.071975689393,30.8768788578429,16.3346613545817,33.248718808372,32.4031673344782,28.3371813598454,39.4750706451458,34.5687845830948,2.17217170051359,14.2966617175152,14.8206449150925,44.4894689723413,49.2743905359452,57.3077656935699,13.7680817980493,0.780688730303175,1.76970043884755,2.17217170051359,269.637819959787,1643.18950656388,19.3395558188724,554.503058624264,213.960719752499,269.637819959787,0.0318686845594623,0.427837723224803,649,-0.042354730049075
"2718",13.84,804.578947368421,5.92105263157895,3.88421052631579,11.2894736842105,2.88947368421053,-3.06842105263158,15.3684210526316,12.0157894736842,7.36842105263158,231.232433673936,60.7369027058146,42.2636103151862,59.5916302050778,61.3283374629842,59.2112838226828,63.1871893323809,63.0597691424427,1.43286637241732,33.8095663303271,31.241312624645,27.7745794153393,29.7258683811055,32.7159001631716,33.0838610631357,0.0386939310057446,1.46250075542394,1.43286637241732,158.097638121256,687.388362004892,2.88009678179037,1000.51971107308,366.37569357405,158.097638121256,0.211416626467278,0.82767223181731,769,0.349944428148957
"2719",9.2,699.333333333333,5.15,2.81666666666667,11.3333333333333,-3.075,-5.55,14.9416666666667,10.85,6.875,97.5534366453508,20.2178788849728,8.21917808219178,20.2791996277338,19.6585513688251,17.5157534978105,28.2829222894369,21.5678351348621,2.37103492470362,13.2712889716147,12.4457015860188,49.1829541813521,47.9385760818986,53.7630063642792,11.8872156360141,0.856212191717078,1.87897767451258,2.37103492470362,570.340626409406,595.956083472027,143.401722189959,60.3357321830026,289.157298400704,570.340626409406,0.14813224559897,0.513510626935811,41,0.208135777364404
